41937,Glynn County,CN1312700000000,Georgia,GA
29423,Gordon County,CN1312900000000,Georgia,GA
11661,Grady County,CN1313100000000,Georgia,GA
7827,Greene County,CN1313300000000,Georgia,GA
514977,Gwinnett County,CN1313500000000,Georgia,GA
22188,Habersham County,CN1313700000000,Georgia,GA
108627,Hall County,CN1313900000000,Georgia,GA
2676,Hancock County,CN1314100000000,Georgia,GA
14628,Haralson County,CN1314300000000,Georgia,GA
15870,Harris County,CN1314500000000,Georgia,GA
11855,Hart County,CN1314700000000,Georgia,GA
5015,Heard County,CN1314900000000,Georgia,GA
130446,Henry County,CN1315100000000,Georgia,GA
76841,Houston County,CN1315300000000,Georgia,GA
3943,Irwin County,CN1315500000000,Georgia,GA
44883,Jackson County,CN1315700000000,Georgia,GA
7507,Jasper County,CN1315900000000,Georgia,GA
5686,Jeff Davis County,CN1316100000000,Georgia,GA
6715,Jefferson County,CN1316300000000,Georgia,GA
3558,Jenkins County,CN1316500000000,Georgia,GA
3234,Johnson County,CN1316700000000,Georgia,GA
12633,Jones County,CN1316900000000,Georgia,GA
7582,Lamar County,CN1317100000000,Georgia,GA
4021,Lanier County,CN1317300000000,Georgia,GA
19631,Laurens County,CN1317500000000,Georgia,GA
16980,Lee County,CN1317700000000,Georgia,GA
23696,Liberty County,CN1317900000000,Georgia,GA
3074,Lincoln County,CN1318100000000,Georgia,GA
7289,Long County,CN1318300000000,Georgia,GA
49039,Lowndes County,CN1318500000000,Georgia,GA
16589,Lumpkin County,CN1318700000000,Georgia,GA
9124,McDuffie County,CN1318900000000,Georgia,GA
4942,McIntosh County,CN1319100000000,Georgia,GA
4437,Macon County,CN1319300000000,Georgia,GA
14136,Madison County,CN1319500000000,Georgia,GA
3060,Marion County,CN1319700000000,Georgia,GA
8655,Meriwether County,CN1319900000000,Georgia,GA
2730,Miller County,CN1320100000000,Georgia,GA
8732,Mitchell County,CN1320500000000,Georgia,GA
13885,Monroe County,CN1320700000000,Georgia,GA
3520,Montgomery County,CN1320900000000,Georgia,GA
10709,Morgan County,CN1321100000000,Georgia,GA
19840,Murray County,CN1321300000000,Georgia,GA
81566,Muscogee County,CN1321500000000,Georgia,GA
59523,Newton County,CN1321700000000,Georgia,GA
21793,Oconee County,CN1321900000000,Georgia,GA
7517,Oglethorpe County,CN1322100000000,Georgia,GA
91576,Paulding County,CN1322300000000,Georgia,GA
12725,Peach County,CN1322500000000,Georgia,GA
17370,Pickens County,CN1322700000000,Georgia,GA
8345,Pierce County,CN1322900000000,Georgia,GA
9575,Pike County,CN1323100000000,Georgia,GA
19567,Polk County,CN1323300000000,Georgia,GA
3918,Pulaski County,CN1323500000000,Georgia,GA
9998,Putnam County,CN1323700000000,Georgia,GA
673,Quitman County,CN1323900000000,Georgia,GA
7364,Rabun County,CN1324100000000,Georgia,GA
2713,Randolph County,CN1324300000000,Georgia,GA
83963,Richmond County,CN1324500000000,Georgia,GA
47821,Rockdale County,CN1324700000000,Georgia,GA
1991,Schley County,CN1324900000000,Georgia,GA
5790,Screven County,CN1325100000000,Georgia,GA
3212,Seminole County,CN1325300000000,Georgia,GA
31735,Spalding County,CN1325500000000,Georgia,GA
10453,Stephens County,CN1325700000000,Georgia,GA
1368,Stewart County,CN1325900000000,Georgia,GA
11888,Sumter County,CN1326100000000,Georgia,GA
2317,Talbot County,CN1326300000000,Georgia,GA
679,Taliaferro County,CN1326500000000,Georgia,GA
8769,Tattnall County,CN1326700000000,Georgia,GA
2845,Taylor County,CN1326900000000,Georgia,GA
3099,Telfair County,CN1327100000000,Georgia,GA
3283,Terrell County,CN1327300000000,Georgia,GA
20854,Thomas County,CN1327500000000,Georgia,GA
20201,Tift County,CN1327700000000,Georgia,GA
11847,Toombs County,CN1327900000000,Georgia,GA
5083,Towns County,CN1328100000000,Georgia,GA
2483,Treutlen County,CN1328300000000,Georgia,GA
39796,Troup County,CN1328500000000,Georgia,GA
3768,Turner County,CN1328700000000,Georgia,GA
2718,Twiggs County,CN1328900000000,Georgia,GA
9357,Union County,CN1329100000000,Georgia,GA
12714,Upson County,CN1329300000000,Georgia,GA
32897,Walker County,CN1329500000000,Georgia,GA
52677,Walton County,CN1329700000000,Georgia,GA
12712,Ware County,CN1329900000000,Georgia,GA
2449,Warren County,CN1330100000000,Georgia,GA
7668,Washington County,CN1330300000000,Georgia,GA
12741,Wayne County,CN1330500000000,Georgia,GA
990,Webster County,CN1330700000000,Georgia,GA
2878,Wheeler County,CN1330900000000,Georgia,GA
13836,White County,CN1331100000000,Georgia,GA
49404,Whitfield County,CN1331300000000,Georgia,GA
2994,Wilcox County,CN1331500000000,Georgia,GA
3616,Wilkes County,CN1331700000000,Georgia,GA
3072,Wilkinson County,CN1331900000000,Georgia,GA
8869,Worth County,CN1332100000000,Georgia,GA
91560,Hawaii County,CN1500100000000,Hawaii,HI
472963,Honolulu County/city,CN1500300000000,Hawaii,HI
36872,Kauai County,CN1500700000000,Hawaii,HI
80597,Maui County,CN1500900000000,Hawaii,HI
298294,Ada County,CN1600100000000,Idaho,ID
1826,Adams County,CN1600300000000,Idaho,ID
41314,Bannock County,CN1600500000000,Idaho,ID
3436,Bear Lake County,CN1600700000000,Idaho,ID
4009,Benewah County,CN1600900000000,Idaho,ID
23153,Bingham County,CN1601100000000,Idaho,ID
14869,Blaine County,CN1601300000000,Idaho,ID
4183,Boise County,CN1601500000000,Idaho,ID
23165,Bonner County,CN1601700000000,Idaho,ID
66251,Bonneville County,CN1601900000000,Idaho,ID
5786,Boundary County,CN1602100000000,Idaho,ID
1191,Butte County,CN1602300000000,Idaho,ID
559,Camas County,CN1602500000000,Idaho,ID
135027,Canyon County,CN1602700000000,Idaho,ID
3355,Caribou County,CN1602900000000,Idaho,ID
11931,Cassia County,CN1603100000000,Idaho,ID
325,Clark County,CN1603300000000,Idaho,ID
3346,Clearwater County,CN1603500000000,Idaho,ID
1637,Custer County,CN1603700000000,Idaho,ID
11789,Elmore County,CN1603900000000,Idaho,ID
7267,Franklin County,CN1604100000000,Idaho,ID
6518,Fremont County,CN1604300000000,Idaho,ID
10442,Gem County,CN1604500000000,Idaho,ID
8203,Gooding County,CN1604700000000,Idaho,ID
7263,Idaho County,CN1604900000000,Idaho,ID
17287,Jefferson County,CN1605100000000,Idaho,ID
12692,Jerome County,CN1605300000000,Idaho,ID
90534,Kootenai County,CN1605500000000,Idaho,ID
22147,Latah County,CN1605700000000,Idaho,ID
3649,Lemhi County,CN1605900000000,Idaho,ID
1440,Lewis County,CN1606100000000,Idaho,ID
2753,Lincoln County,CN1606300000000,Idaho,ID
30519,Madison County,CN1606500000000,Idaho,ID
11503,Minidoka County,CN1606700000000,Idaho,ID
21315,Nez Perce County,CN1606900000000,Idaho,ID
2545,Oneida County,CN1607100000000,Idaho,ID
6119,Owyhee County,CN1607300000000,Idaho,ID
12651,Payette County,CN1607500000000,Idaho,ID
4879,Power County,CN1607700000000,Idaho,ID
6072,Shoshone County,CN1607900000000,Idaho,ID
7878,Teton County,CN1608100000000,Idaho,ID
47515,Twin Falls County,CN1608300000000,Idaho,ID
5781,Valley County,CN1608500000000,Idaho,ID
4654,Washington County,CN1608700000000,Idaho,ID
33286,Adams County,CN1700100000000,Illinois,IL
1704,Alexander County,CN1700300000000,Illinois,IL
7562,Bond County,CN1700500000000,Illinois,IL
26938,Boone County,CN1700700000000,Illinois,IL
2569,Brown County,CN1700900000000,Illinois,IL
15275,Bureau County,CN1701100000000,Illinois,IL
1890,Calhoun County,CN1701300000000,Illinois,IL
6758,Carroll County,CN1701500000000,Illinois,IL
5889,Cass County,CN1701700000000,Illinois,IL
111036,Champaign County,CN1701900000000,Illinois,IL
15296,Christian County,CN1702100000000,Illinois,IL
7225,Clark County,CN1702300000000,Illinois,IL
5688,Clay County,CN1702500000000,Illinois,IL
18814,Clinton County,CN1702700000000,Illinois,IL
23696,Coles County,CN1702900000000,Illinois,IL
2767777,Cook County,CN1703100000000,Illinois,IL
8331,Crawford County,CN1703300000000,Illinois,IL
5831,Cumberland County,CN1703500000000,Illinois,IL
53541,DeKalb County,CN1703700000000,Illinois,IL
7920,De Witt County,CN1703900000000,Illinois,IL
10061,Douglas County,CN1704100000000,Illinois,IL
519673,DuPage County,CN1704300000000,Illinois,IL
7961,Edgar County,CN1704500000000,Illinois,IL
2611,Edwards County,CN1704700000000,Illinois,IL
18487,Effingham County,CN1704900000000,Illinois,IL
8999,Fayette County,CN1705100000000,Illinois,IL
6691,Ford County,CN1705300000000,Illinois,IL
16470,Franklin County,CN1705500000000,Illinois,IL
15286,Fulton County,CN1705700000000,Illinois,IL
1892,Gallatin County,CN1705900000000,Illinois,IL
5773,Greene County,CN1706100000000,Illinois,IL
29725,Grundy County,CN1706300000000,Illinois,IL
3594,Hamilton County,CN1706500000000,Illinois,IL
8250,Hancock County,CN1706700000000,Illinois,IL
1545,Hardin County,CN1706900000000,Illinois,IL
3170,Henderson County,CN1707100000000,Illinois,IL
23788,Henry County,CN1707300000000,Illinois,IL
11985,Iroquois County,CN1707500000000,Illinois,IL
24472,Jackson County,CN1707700000000,Illinois,IL
5026,Jasper County,CN1707900000000,Illinois,IL
15846,Jefferson County,CN1708100000000,Illinois,IL
10345,Jersey County,CN1708300000000,Illinois,IL
11099,Jo Daviess County,CN1708500000000,Illinois,IL
4387,Johnson County,CN1708700000000,Illinois,IL
277859,Kane County,CN1708900000000,Illinois,IL
51266,Kankakee County,CN1709100000000,Illinois,IL
76752,Kendall County,CN1709300000000,Illinois,IL
20621,Knox County,CN1709500000000,Illinois,IL
370047,Lake County,CN1709700000000,Illinois,IL
52203,LaSalle County,CN1709900000000,Illinois,IL
5686,Lawrence County,CN1710100000000,Illinois,IL
14913,Lee County,CN1710300000000,Illinois,IL
16705,Livingston County,CN1710500000000,Illinois,IL
11122,Logan County,CN1710700000000,Illinois,IL
12901,McDonough County,CN1710900000000,Illinois,IL
180292,McHenry County,CN1711100000000,Illinois,IL
95783,McLean County,CN1711300000000,Illinois,IL
44196,Macon County,CN1711500000000,Illinois,IL
20760,Macoupin County,CN1711700000000,Illinois,IL
134889,Madison County,CN1711900000000,Illinois,IL
16283,Marion County,CN1712100000000,Illinois,IL
5281,Marshall County,CN1712300000000,Illinois,IL
6076,Mason County,CN1712500000000,Illinois,IL
6094,Massac County,CN1712700000000,Illinois,IL
6006,Menard County,CN1712900000000,Illinois,IL
7427,Mercer County,CN1713100000000,Illinois,IL
19563,Monroe County,CN1713300000000,Illinois,IL
11763,Montgomery County,CN1713500000000,Illinois,IL
14669,Morgan County,CN1713700000000,Illinois,IL
6894,Moultrie County,CN1713900000000,Illinois,IL
24950,Ogle County,CN1714100000000,Illinois,IL
85440,Peoria County,CN1714300000000,Illinois,IL
8239,Perry County,CN1714500000000,Illinois,IL
9244,Piatt County,CN1714700000000,Illinois,IL
6174,Pike County,CN1714900000000,Illinois,IL
1257,Pope County,CN1715100000000,Illinois,IL
1677,Pulaski County,CN1715300000000,Illinois,IL
2982,Putnam County,CN1715500000000,Illinois,IL
12573,Randolph County,CN1715700000000,Illinois,IL
7600,Richland County,CN1715900000000,Illinois,IL
67048,Rock Island County,CN1716100000000,Illinois,IL
122566,St. Clair County,CN1716300000000,Illinois,IL
10519,Saline County,CN1716500000000,Illinois,IL
97970,Sangamon County,CN1716700000000,Illinois,IL
2789,Schuyler County,CN1716900000000,Illinois,IL
2234,Scott County,CN1717100000000,Illinois,IL
10203,Shelby County,CN1717300000000,Illinois,IL
2449,Stark County,CN1717500000000,Illinois,IL
20925,Stephenson County,CN1717700000000,Illinois,IL
65135,Tazewell County,CN1717900000000,Illinois,IL
7679,Union County,CN1718100000000,Illinois,IL
30737,Vermilion County,CN1718300000000,Illinois,IL
5110,Wabash County,CN1718500000000,Illinois,IL
7840,Warren County,CN1718700000000,Illinois,IL
7170,Washington County,CN1718900000000,Illinois,IL
7698,Wayne County,CN1719100000000,Illinois,IL
5880,White County,CN1719300000000,Illinois,IL
27426,Whiteside County,CN1719500000000,Illinois,IL
392549,Will County,CN1719700000000,Illinois,IL
31643,Williamson County,CN1719900000000,Illinois,IL
134143,Winnebago County,CN1720100000000,Illinois,IL
19140,Woodford County,CN1720300000000,Illinois,IL
15555,Adams County,CN1800100000000,Indiana,IN
199525,Allen County,CN1800300000000,Indiana,IN
39588,Bartholomew County,CN1800500000000,Indiana,IN
4610,Benton County,CN1800700000000,Indiana,IN
5104,Blackford County,CN1800900000000,Indiana,IN
41842,Boone County,CN1801100000000,Indiana,IN
7955,Brown County,CN1801300000000,Indiana,IN
11044,Carroll County,CN1801500000000,Indiana,IN
18155,Cass County,CN1801700000000,Indiana,IN
68060,Clark County,CN1801900000000,Indiana,IN
12270,Clay County,CN1802100000000,Indiana,IN
16982,Clinton County,CN1802300000000,Indiana,IN
4455,Crawford County,CN1802500000000,Indiana,IN
16474,Daviess County,CN1802700000000,Indiana,IN
26760,Dearborn County,CN1802900000000,Indiana,IN
13213,Decatur County,CN1803100000000,Indiana,IN
22497,DeKalb County,CN1803300000000,Indiana,IN
54125,Delaware County,CN1803500000000,Indiana,IN
22041,Dubois County,CN1803700000000,Indiana,IN
97384,Elkhart County,CN1803900000000,Indiana,IN
10374,Fayette County,CN1804100000000,Indiana,IN
42355,Floyd County,CN1804300000000,Indiana,IN
8232,Fountain County,CN1804500000000,Indiana,IN
11828,Franklin County,CN1804700000000,Indiana,IN
9484,Fulton County,CN1804900000000,Indiana,IN
17050,Gibson County,CN1805100000000,Indiana,IN
31049,Grant County,CN1805300000000,Indiana,IN
14566,Greene County,CN1805500000000,Indiana,IN
208054,Hamilton County,CN1805700000000,Indiana,IN
47380,Hancock County,CN1805900000000,Indiana,IN
20013,Harrison County,CN1806100000000,Indiana,IN
102933,Hendricks County,CN1806300000000,Indiana,IN
22079,Henry County,CN1806500000000,Indiana,IN
37069,Howard County,CN1806700000000,Indiana,IN
18801,Huntington County,CN1806900000000,Indiana,IN
23291,Jackson County,CN1807100000000,Indiana,IN
16934,Jasper County,CN1807300000000,Indiana,IN
9372,Jay County,CN1807500000000,Indiana,IN
15232,Jefferson County,CN1807700000000,Indiana,IN
15041,Jennings County,CN1807900000000,Indiana,IN
88662,Johnson County,CN1808100000000,Indiana,IN
17682,Knox County,CN1808300000000,Indiana,IN
39599,Kosciusko County,CN1808500000000,Indiana,IN
18288,LaGrange County,CN1808700000000,Indiana,IN
239190,Lake County,CN1808900000000,Indiana,IN
51642,LaPorte County,CN1809100000000,Indiana,IN
21602,Lawrence County,CN1809300000000,Indiana,IN
64399,Madison County,CN1809500000000,Indiana,IN
513747,Marion County,CN1809700000000,Indiana,IN
22661,Marshall County,CN1809900000000,Indiana,IN
5141,Martin County,CN1810100000000,Indiana,IN
15976,Miami County,CN1810300000000,Indiana,IN
75232,Monroe County,CN1810500000000,Indiana,IN
19966,Montgomery County,CN1810700000000,Indiana,IN
37427,Morgan County,CN1810900000000,Indiana,IN
6795,Newton County,CN1811100000000,Indiana,IN
21944,Noble County,CN1811300000000,Indiana,IN
2962,Ohio County,CN1811500000000,Indiana,IN
9405,Orange County,CN1811700000000,Indiana,IN
10807,Owen County,CN1811900000000,Indiana,IN
6923,Parke County,CN1812100000000,Indiana,IN
8426,Perry County,CN1812300000000,Indiana,IN
5498,Pike County,CN1812500000000,Indiana,IN
87833,Porter County,CN1812700000000,Indiana,IN
12373,Posey County,CN1812900000000,Indiana,IN
6889,Pulaski County,CN1813100000000,Indiana,IN
16799,Putnam County,CN1813300000000,Indiana,IN
12034,Randolph County,CN1813500000000,Indiana,IN
14812,Ripley County,CN1813700000000,Indiana,IN
8302,Rush County,CN1813900000000,Indiana,IN
130734,St. Joseph County,CN1814100000000,Indiana,IN
10402,Scott County,CN1814300000000,Indiana,IN
23399,Shelby County,CN1814500000000,Indiana,IN
9749,Spencer County,CN1814700000000,Indiana,IN
9320,Starke County,CN1814900000000,Indiana,IN
17063,Steuben County,CN1815100000000,Indiana,IN
9280,Sullivan County,CN1815300000000,Indiana,IN
3990,Switzerland County,CN1815500000000,Indiana,IN
101322,Tippecanoe County,CN1815700000000,Indiana,IN
8024,Tipton County,CN1815900000000,Indiana,IN
4062,Union County,CN1816100000000,Indiana,IN
89895,Vanderburgh County,CN1816300000000,Indiana,IN
7184,Vermillion County,CN1816500000000,Indiana,IN
49234,Vigo County,CN1816700000000,Indiana,IN
14614,Wabash County,CN1816900000000,Indiana,IN
4657,Warren County,CN1817100000000,Indiana,IN
33488,Warrick County,CN1817300000000,Indiana,IN
14233,Washington County,CN1817500000000,Indiana,IN
30882,Wayne County,CN1817700000000,Indiana,IN
15193,Wells County,CN1817900000000,Indiana,IN
11221,White County,CN1818100000000,Indiana,IN
18131,Whitley County,CN1818300000000,Indiana,IN
4357,Adair County,CN1900100000000,Iowa,IA
1723,Adams County,CN1900300000000,Iowa,IA
7366,Allamakee County,CN1900500000000,Iowa,IA
5058,Appanoose County,CN1900700000000,Iowa,IA
3184,Audubon County,CN1900900000000,Iowa,IA
13569,Benton County,CN1901100000000,Iowa,IA
68344,Black Hawk County,CN1901300000000,Iowa,IA
15073,Boone County,CN1901500000000,Iowa,IA
13227,Bremer County,CN1901700000000,Iowa,IA
10945,Buchanan County,CN1901900000000,Iowa,IA
11128,Buena Vista County,CN1902100000000,Iowa,IA
7343,Butler County,CN1902300000000,Iowa,IA
4420,Calhoun County,CN1902500000000,Iowa,IA
10917,Carroll County,CN1902700000000,Iowa,IA
6691,Cass County,CN1902900000000,Iowa,IA
10061,Cedar County,CN1903100000000,Iowa,IA
22214,Cerro Gordo County,CN1903300000000,Iowa,IA
6352,Cherokee County,CN1903500000000,Iowa,IA
7026,Chickasaw County,CN1903700000000,Iowa,IA
5107,Clarke County,CN1903900000000,Iowa,IA
8736,Clay County,CN1904100000000,Iowa,IA
8972,Clayton County,CN1904300000000,Iowa,IA
21558,Clinton County,CN1904500000000,Iowa,IA
8327,Crawford County,CN1904700000000,Iowa,IA
64322,Dallas County,CN1904900000000,Iowa,IA
4482,Davis County,CN1905100000000,Iowa,IA
3586,Decatur County,CN1905300000000,Iowa,IA
10030,Delaware County,CN1905500000000,Iowa,IA
18300,Des Moines County,CN1905700000000,Iowa,IA
9377,Dickinson County,CN1905900000000,Iowa,IA
53566,Dubuque County,CN1906100000000,Iowa,IA
4424,Emmet County,CN1906300000000,Iowa,IA
9943,Fayette County,CN1906500000000,Iowa,IA
7805,Floyd County,CN1906700000000,Iowa,IA
4775,Franklin County,CN1906900000000,Iowa,IA
3340,Fremont County,CN1907100000000,Iowa,IA
4518,Greene County,CN1907300000000,Iowa,IA
6675,Grundy County,CN1907500000000,Iowa,IA
5837,Guthrie County,CN1907700000000,Iowa,IA
7745,Hamilton County,CN1907900000000,Iowa,IA
5608,Hancock County,CN1908100000000,Iowa,IA
8478,Hardin County,CN1908300000000,Iowa,IA
7727,Harrison County,CN1908500000000,Iowa,IA
8381,Henry County,CN1908700000000,Iowa,IA
5253,Howard County,CN1908900000000,Iowa,IA
4873,Humboldt County,CN1909100000000,Iowa,IA
3483,Ida County,CN1909300000000,Iowa,IA
8736,Iowa County,CN1909500000000,Iowa,IA
9947,Jackson County,CN1909700000000,Iowa,IA
19318,Jasper County,CN1909900000000,Iowa,IA
8226,Jefferson County,CN1910100000000,Iowa,IA
88393,Johnson County,CN1910300000000,Iowa,IA
10381,Jones County,CN1910500000000,Iowa,IA
5235,Keokuk County,CN1910700000000,Iowa,IA
7874,Kossuth County,CN1910900000000,Iowa,IA
14489,Lee County,CN1911100000000,Iowa,IA
121343,Linn County,CN1911300000000,Iowa,IA
5510,Louisa County,CN1911500000000,Iowa,IA
4045,Lucas County,CN1911700000000,Iowa,IA
6447,Lyon County,CN1911900000000,Iowa,IA
9557,Madison County,CN1912100000000,Iowa,IA
12255,Mahaska County,CN1912300000000,Iowa,IA
18742,Marion County,CN1912500000000,Iowa,IA
19631,Marshall County,CN1912700000000,Iowa,IA
7263,Mills County,CN1912900000000,Iowa,IA
5440,Mitchell County,CN1913100000000,Iowa,IA
4417,Monona County,CN1913300000000,Iowa,IA
3811,Monroe County,CN1913500000000,Iowa,IA
5256,Montgomery County,CN1913700000000,Iowa,IA
20550,Muscatine County,CN1913900000000,Iowa,IA
7675,O'Brien County,CN1914100000000,Iowa,IA
3607,Osceola County,CN1914300000000,Iowa,IA
7681,Page County,CN1914500000000,Iowa,IA
4928,Palo Alto County,CN1914700000000,Iowa,IA
13992,Plymouth County,CN1914900000000,Iowa,IA
3341,Pocahontas County,CN1915100000000,Iowa,IA
282344,Polk County,CN1915300000000,Iowa,IA
46917,Pottawattamie County,CN1915500000000,Iowa,IA
9755,Poweshiek County,CN1915700000000,Iowa,IA
2292,Ringgold County,CN1915900000000,Iowa,IA
4889,Sac County,CN1916100000000,Iowa,IA
89892,Scott County,CN1916300000000,Iowa,IA
6158,Shelby County,CN1916500000000,Iowa,IA
22401,Sioux County,CN1916700000000,Iowa,IA
55599,Story County,CN1916900000000,Iowa,IA
8428,Tama County,CN1917100000000,Iowa,IA
3241,Taylor County,CN1917300000000,Iowa,IA
5990,Union County,CN1917500000000,Iowa,IA
3357,Van Buren County,CN1917700000000,Iowa,IA
17409,Wapello County,CN1917900000000,Iowa,IA
30143,Warren County,CN1918100000000,Iowa,IA
12153,Washington County,CN1918300000000,Iowa,IA
3423,Wayne County,CN1918500000000,Iowa,IA
17608,Webster County,CN1918700000000,Iowa,IA
5562,Winnebago County,CN1918900000000,Iowa,IA
11818,Winneshiek County,CN1919100000000,Iowa,IA
55742,Woodbury County,CN1919300000000,Iowa,IA
4389,Worth County,CN1919500000000,Iowa,IA
6176,Wright County,CN1919700000000,Iowa,IA
6103,Allen County,CN2000100000000,Kansas,KS
3850,Anderson County,CN2000300000000,Kansas,KS
8125,Atchison County,CN2000500000000,Kansas,KS
2164,Barber County,CN2000700000000,Kansas,KS
12313,Barton County,CN2000900000000,Kansas,KS
6108,Bourbon County,CN2001100000000,Kansas,KS
4088,Brown County,CN2001300000000,Kansas,KS
34723,Butler County,CN2001500000000,Kansas,KS
1134,Chase County,CN2001700000000,Kansas,KS
1403,Chautauqua County,CN2001900000000,Kansas,KS
9399,Cherokee County,CN2002100000000,Kansas,KS
1386,Cheyenne County,CN2002300000000,Kansas,KS
1078,Clark County,CN2002500000000,Kansas,KS
4011,Clay County,CN2002700000000,Kansas,KS
4552,Cloud County,CN2002900000000,Kansas,KS
3724,Coffey County,CN2003100000000,Kansas,KS
938,Comanche County,CN2003300000000,Kansas,KS
15248,Cowley County,CN2003500000000,Kansas,KS
19647,Crawford County,CN2003700000000,Kansas,KS
1558,Decatur County,CN2003900000000,Kansas,KS
9529,Dickinson County,CN2004100000000,Kansas,KS
3842,Doniphan County,CN2004300000000,Kansas,KS
72671,Douglas County,CN2004500000000,Kansas,KS
1509,Edwards County,CN2004700000000,Kansas,KS
1070,Elk County,CN2004900000000,Kansas,KS
17087,Ellis County,CN2005100000000,Kansas,KS
2817,Ellsworth County,CN2005300000000,Kansas,KS
21268,Finney County,CN2005500000000,Kansas,KS
18231,Ford County,CN2005700000000,Kansas,KS
14122,Franklin County,CN2005900000000,Kansas,KS
13465,Geary County,CN2006100000000,Kansas,KS
1250,Gove County,CN2006300000000,Kansas,KS
1219,Graham County,CN2006500000000,Kansas,KS
3040,Grant County,CN2006700000000,Kansas,KS
3318,Gray County,CN2006900000000,Kansas,KS
660,Greeley County,CN2007100000000,Kansas,KS
3047,Greenwood County,CN2007300000000,Kansas,KS
1420,Hamilton County,CN2007500000000,Kansas,KS
2615,Harper County,CN2007700000000,Kansas,KS
17866,Harvey County,CN2007900000000,Kansas,KS
1814,Haskell County,CN2008100000000,Kansas,KS
999,Hodgeman County,CN2008300000000,Kansas,KS
6953,Jackson County,CN2008500000000,Kansas,KS
9949,Jefferson County,CN2008700000000,Kansas,KS
1255,Jewell County,CN2008900000000,Kansas,KS
359280,Johnson County,CN2009100000000,Kansas,KS
1839,Kearny County,CN2009300000000,Kansas,KS
4180,Kingman County,CN2009500000000,Kansas,KS
1219,Kiowa County,CN2009700000000,Kansas,KS
9561,Labette County,CN2009900000000,Kansas,KS
722,Lane County,CN2010100000000,Kansas,KS
37595,Leavenworth County,CN2010300000000,Kansas,KS
1522,Lincoln County,CN2010500000000,Kansas,KS
4832,Linn County,CN2010700000000,Kansas,KS
1529,Logan County,CN2010900000000,Kansas,KS
17800,Lyon County,CN2011100000000,Kansas,KS
17510,McPherson County,CN2011300000000,Kansas,KS
6085,Marion County,CN2011500000000,Kansas,KS
5002,Marshall County,CN2011700000000,Kansas,KS
1987,Meade County,CN2011900000000,Kansas,KS
18820,Miami County,CN2012100000000,Kansas,KS
2629,Mitchell County,CN2012300000000,Kansas,KS
14474,Montgomery County,CN2012500000000,Kansas,KS
2942,Morris County,CN2012700000000,Kansas,KS
1185,Morton County,CN2012900000000,Kansas,KS
5622,Nemaha County,CN2013100000000,Kansas,KS
7682,Neosho County,CN2013300000000,Kansas,KS
1555,Ness County,CN2013500000000,Kansas,KS
2349,Norton County,CN2013700000000,Kansas,KS
8118,Osage County,CN2013900000000,Kansas,KS
1727,Osborne County,CN2014100000000,Kansas,KS
3112,Ottawa County,CN2014300000000,Kansas,KS
2917,Pawnee County,CN2014500000000,Kansas,KS
2393,Phillips County,CN2014700000000,Kansas,KS
13810,Pottawatomie County,CN2014900000000,Kansas,KS
4554,Pratt County,CN2015100000000,Kansas,KS
1433,Rawlins County,CN2015300000000,Kansas,KS
29820,Reno County,CN2015500000000,Kansas,KS
2444,Republic County,CN2015700000000,Kansas,KS
4860,Rice County,CN2015900000000,Kansas,KS
37673,Riley County,CN2016100000000,Kansas,KS
2506,Rooks County,CN2016300000000,Kansas,KS
1678,Rush County,CN2016500000000,Kansas,KS
3282,Russell County,CN2016700000000,Kansas,KS
29450,Saline County,CN2016900000000,Kansas,KS
2467,Scott County,CN2017100000000,Kansas,KS
273194,Sedgwick County,CN2017300000000,Kansas,KS
11065,Seward County,CN2017500000000,Kansas,KS
90044,Shawnee County,CN2017700000000,Kansas,KS
1577,Sheridan County,CN2017900000000,Kansas,KS
3050,Sherman County,CN2018100000000,Kansas,KS
1881,Smith County,CN2018300000000,Kansas,KS
2086,Stafford County,CN2018500000000,Kansas,KS
968,Stanton County,CN2018700000000,Kansas,KS
2701,Stevens County,CN2018900000000,Kansas,KS
10827,Sumner County,CN2019100000000,Kansas,KS
4451,Thomas County,CN2019300000000,Kansas,KS
1417,Trego County,CN2019500000000,Kansas,KS
3646,Wabaunsee County,CN2019700000000,Kansas,KS
712,Wallace County,CN2019900000000,Kansas,KS
2694,Washington County,CN2020100000000,Kansas,KS
1220,Wichita County,CN2020300000000,Kansas,KS
3699,Wilson County,CN2020500000000,Kansas,KS
1363,Woodson County,CN2020700000000,Kansas,KS
82288,Wyandotte County,CN2020900000000,Kansas,KS
8185,Adair County,CN2100100000000,Kentucky,KY
9999,Allen County,CN2100300000000,Kentucky,KY
11675,Anderson County,CN2100500000000,Kentucky,KY
3413,Ballard County,CN2100700000000,Kentucky,KY
18044,Barren County,CN2100900000000,Kentucky,KY
5048,Bath County,CN2101100000000,Kentucky,KY
7534,Bell County,CN2101300000000,Kentucky,KY
72842,Boone County,CN2101500000000,Kentucky,KY
10056,Bourbon County,CN2101700000000,Kentucky,KY
19462,Boyd County,CN2101900000000,Kentucky,KY
13638,Boyle County,CN2102100000000,Kentucky,KY
3864,Bracken County,CN2102300000000,Kentucky,KY
4214,Breathitt County,CN2102500000000,Kentucky,KY
8405,Breckinridge County,CN2102700000000,Kentucky,KY
44793,Bullitt County,CN2102900000000,Kentucky,KY
5051,Butler County,CN2103100000000,Kentucky,KY
6071,Caldwell County,CN2103300000000,Kentucky,KY
